run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit
2026-02-26_0100_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0100_aleppo_2017_zeroshot,,standard_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T01:33:19.008110,512,48,2.630057819647052,1.8685564700208013,24.598787801676163,6.917204134686605,33126,2dc9a64
2026-02-13_0230_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-13_0230_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-13T02:33:32.916494,512,96,2.971946364322574,2.2066844951450926,29.1613910372562,8.832465192410165,2955,8ec485c
2026-02-13_0109_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-13_0109_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-13T01:12:14.126131,512,96,2.9727387736206143,2.204761968159568,29.09872725265205,8.837175816187393,2955,8ec485c
2026-02-26_0101_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0101_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-26T01:20:45.205470,512,96,3.044897071516803,2.262103574648232,30.040029573025553,9.271398176131603,15969,2dc9a64
2026-02-26_0356_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0356_brown_2019_zeroshot,,standard_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T04:29:41.200109,512,48,2.620969306593881,1.860099053929246,22.555732011225246,6.8694801061072095,25573,2dc9a64
2026-02-21_2107_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-21_2107_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-21T21:10:56.189905,512,96,2.86528500459187,2.1106762878599428,26.669861719506766,8.209858157539033,3571,4185daf
2026-02-21_2118_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-21_2118_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-21T21:25:58.194044,512,96,2.963372783630922,2.197082139434811,26.57170064226071,8.78157825476448,8021,4185daf
2026-02-13_0056_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-13_0056_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-13T01:03:07.309207,512,96,2.964223877954573,2.1971034819580657,26.578217128549202,8.786623198636049,8021,8ec485c
2026-02-26_0353_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0353_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-26T04:07:25.555502,512,96,2.9739585049607147,2.193895674427997,26.635788634689863,8.844429189228169,12449,2dc9a64
2026-02-26_0022_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0022_lynch_2022_zeroshot,,standard_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T00:40:18.227975,512,48,2.714754414326275,1.94072986535928,24.95099829521628,7.369891530103997,17897,2dc9a64
